,Accuracy,Precision,Recall,F1-score,AUC
baggingDecisionTree,0.956953642384106,0.9466666666666667,0.9659863945578231,0.9562289562289563,0.9843611961351081
baggingKNeighbors,0.9437086092715232,0.9276315789473685,0.9591836734693877,0.94314381270903,0.9821178347792524
baggingRandomForest,0.956953642384106,0.9466666666666667,0.9659863945578231,0.9562289562289563,0.9861316986116632
baggingXGBoost,0.956953642384106,0.9466666666666667,0.9659863945578231,0.9562289562289563,0.9843847174951716
baggingLogisticRegression,0.9536423841059603,0.9463087248322147,0.9591836734693877,0.9527027027027025,0.9883735940774839
baggingSVC,0.9536423841059603,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9653876535864941
baggingGaussianNB,0.9503311258278145,0.9459459459459459,0.9523809523809523,0.9491525423728814,0.9886789173409766
