,Accuracy,Precision,Recall,F1-score,AUC
baggingDecisionTree,0.9470198675496688,0.9712230215827338,0.9183673469387755,0.9440559440559441,0.9828939739963182
baggingKNeighbors,0.7748344370860927,0.7969924812030075,0.7210884353741497,0.7571428571428571,0.8521708633073448
baggingRandomForest,0.9635761589403974,0.9722222222222222,0.9523809523809523,0.9621993127147767,0.9877919486735214
baggingXGBoost,0.9602649006622517,0.9655172413793104,0.9523809523809523,0.9589041095890412,0.9897918598323763
baggingLogisticRegression,0.7814569536423841,0.8521739130434782,0.6666666666666666,0.748091603053435,0.8777149754359562
baggingSVC,0.4867549668874172,0.4867549668874172,1.0,0.6547884187082406,0.7036774238760993
baggingGaussianNB,0.6688741721854304,0.9433962264150944,0.3401360544217687,0.5,0.8592215411854541
