Precision,Recall
0.03187149413564508,1.0
0.03187962254526906,1.0
0.03188775510204082,1.0
0.031895891809134984,1.0
0.03164880040837162,0.992
0.03165688026550932,0.992
0.031664964249233915,0.992
0.03167305236270754,0.992
0.03168114460909555,0.992
0.03168924099156657,0.992
0.03169734151329243,0.992
0.03170544617744822,0.992
0.031713554987212275,0.992
0.03172166794576618,0.992
0.03172978505629478,0.992
0.03173790632198618,0.992
0.031746031746031744,0.992
0.03175416133162612,0.992
0.031762295081967214,0.992
0.03177043300025621,0.992
0.03177857508969759,0.992
0.0317867213534991,0.992
0.031794871794871796,0.992
0.031803026417030006,0.992
0.03181118522319138,0.992
0.03181934821657685,0.992
0.03182751540041068,0.992
0.03183568677792041,0.992
0.03184386235233693,0.992
0.03185204212689442,0.992
0.03186022610483042,0.992
0.03186841428938576,0.992
0.031876606683804626,0.992
0.031884803291334536,0.992
0.03189300411522634,0.992
0.03190120915873424,0.992
0.0319094184251158,0.992
0.03191763191763192,0.992
0.03192584963954686,0.992
0.03193407159412825,0.992
0.03194229778464709,0.992
0.03195052821437774,0.992
0.031958762886597936,0.992
0.031967001804588814,0.992
0.03197524497163486,0.992
0.031983492391023986,0.992
0.03199174406604747,0.992
0.032,0.992
0.03200826019617966,0.992
0.03201652465788794,0.992
0.03202479338842975,0.992
0.032033066391113404,0.992
0.03204134366925065,0.992
0.032049625226156626,0.992
0.03205791106514995,0.992
0.032066201189552626,0.992
0.03207449560269012,0.992
0.032082794307891335,0.992
0.032091097308488616,0.992
0.03209940460781776,0.992
0.03210771620921802,0.992
0.03211603211603212,0.992
0.03212435233160622,0.992
0.03213267685928997,0.992
0.0321410057024365,0.992
0.03214933886440238,0.992
0.032157676348547715,0.992
0.032166018158236054,0.992
0.03217436429683446,0.992
0.03218271476771347,0.992
0.032191069574247146,0.992
0.03219942871981304,0.992
0.032207792207792206,0.992
0.03221616004156924,0.992
0.032224532224532226,0.992
0.03223290876007279,0.992
0.03224128965158606,0.992
0.03224967490247074,0.992
0.03225806451612903,0.992
0.032266458495966696,0.992
0.032274856845393024,0.992
0.03228325956782088,0.992
0.03229166666666667,0.992
0.03230007814535035,0.992
0.03230849400729546,0.992
0.03231691425592911,0.992
0.03232533889468196,0.992
0.03233376792698826,0.992
0.03234220135628586,0.992
0.032350639186016175,0.992
0.032359081419624215,0.992
0.0323675280605586,0.992
0.03237597911227154,0.992
0.03238443457821886,0.992
0.03239289446185998,0.992
0.03240135876665796,0.992
0.03240982749607946,0.992
0.03241830065359477,0.992
0.032426778242677826,0.992
0.032435260266806175,0.992
0.032443746729461015,0.992
0.03245223763412719,0.992
0.032460732984293195,0.992
0.032469232783451166,0.992
0.03247773703509691,0.992
0.032486245742729895,0.992
0.03249475890985325,0.992
0.032503276539973786,0.992
0.032511798636601995,0.992
0.032520325203252036,0.992
0.03252885624344176,0.992
0.03253739176069273,0.992
0.03254593175853018,0.992
0.03255447624048307,0.992
0.032563025210084036,0.992
0.032571578670869454,0.992
0.0325801366263794,0.992
0.032588699080157685,0.992
0.03259726603575184,0.992
0.03260583749671312,0.992
0.03261441346659653,0.992
0.0326229939489608,0.992
0.03263157894736842,0.992
0.03264016846538563,0.992
0.03264876250658241,0.992
0.03265736107453253,0.992
0.032665964172813484,0.992
0.03267457180500659,0.992
0.03268318397469689,0.992
0.03269180068547324,0.992
0.03270042194092827,0.992
0.0327090477446584,0.992
0.03271767810026385,0.992
0.032726313011348644,0.992
0.03273495248152059,0.992
0.03274359651439134,0.992
0.032752245113576335,0.992
0.03276089828269485,0.992
0.03276955602536998,0.992
0.032778218345228656,0.992
